"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111333","1"
"LOADITEM",".DCDC03-090372","111444","1"
"UNLOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111333","1"
"UNLOADITEM",".DCDC03-090372","111444","1"
"PRINTINV",".DCDC03-090372","1"
"LOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111333","1"
"UNLOADITEM",".DCDC03-090372","111444","1"
"PRINTINV",".DCDC03-090372","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111333","1"
"LOADITEM",".DCDC03-090372","111444","1"
"UNLOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111333","1"
"UNLOADITEM",".DCDC03-090372","111444","1"
"PRINTINV",".DCDC03-090372","1"
"LOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111333","1"
"UNLOADITEM",".DCDC03-090372","111444","1"
"PRINTINV",".DCDC03-090372","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111333","1"
"LOADITEM",".DCDC03-090372","111444","1"
"UNLOADITEM",".DCDC03-090372","111222","1"
"UNLOADITEM",".DCDC03-090372","111333","1"
"UNLOADITEM",".DCDC03-090372","111444","1"
"PRINTINV",".DCDC03-090372","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111222","1"
"LOADITEM",".DCDC03-090372","111222","1"
